date,Town,Count,Tests
2021-07-15,Springfield,22303,454118
2021-07-15,Sterling,714,21549
2021-07-15,Stockbridge,71,5504
2021-07-15,Stoneham,2506,74827
2021-07-15,Stoughton,3101,70165
2021-07-15,Stow,291,16385
2021-07-15,Sturbridge,637,17933
2021-07-15,Sudbury,830,51328
2021-07-15,Sunderland,210,31873
2021-07-15,Sutton,740,19708
2021-07-15,Swampscott,1166,49152
2021-07-15,Swansea,1858,33686
2021-07-15,Taunton,6447,136500
2021-07-15,Templeton,671,17746
2021-07-15,Tewksbury,3337,95293
2021-07-15,Tisbury,383,17971
2021-07-15,Tolland,11,255
2021-07-15,Topsfield,434,19333
2021-07-15,Townsend,472,15251
2021-07-15,Truro,57,2524
2021-07-15,Tyngsborough,1149,24883
2021-07-15,Tyringham,8,580
2021-07-15,Unknown,969,322338
2021-07-15,Upton,342,15163
2021-07-15,Uxbridge,878,25475
2021-07-15,Wakefield,2508,78386
2021-07-15,Wales,91,2581
2021-07-15,Walpole,2140,64751
2021-07-15,Waltham,5696,382030
2021-07-15,Ware,628,21674
2021-07-15,Wareham,1756,41448
2021-07-15,Warren,243,7675
2021-07-15,Warwick,18,1345
2021-07-15,Washington,9,697
2021-07-15,Watertown,2349,124307
2021-07-15,Wayland,639,44821
2021-07-15,Webster,1909,47279
2021-07-15,Wellesley,1372,222656
2021-07-15,Wellfleet,78,3816
2021-07-15,Wendell,11,1956
2021-07-15,Wenham,294,17122
2021-07-15,West Boylston,649,18007
2021-07-15,West Bridgewater,871,20627
2021-07-15,West Brookfield,287,9380
2021-07-15,West Newbury,191,8705
2021-07-15,West Springfield,2931,66344
2021-07-15,West Stockbridge,41,2864
2021-07-15,West Tisbury,148,6240
2021-07-15,Westborough,1590,57746
2021-07-15,Westfield,3160,87092
2021-07-15,Westford,1359,47480
2021-07-15,Westhampton,70,1933
2021-07-15,Westminster,554,15177
2021-07-15,Weston,547,54870
2021-07-15,Westport,1610,31778
2021-07-15,Westwood,1089,43690
2021-07-15,Weymouth,5259,127431
2021-07-15,Whately,67,2397
2021-07-15,Whitman,1347,29188
2021-07-15,Wilbraham,1342,51418
2021-07-15,Williamsburg,81,9108
2021-07-15,Williamstown,298,107380
2021-07-15,Wilmington,2242,54795
2021-07-15,Winchendon,767,19730
2021-07-15,Winchester,1315,81719
2021-07-15,Windsor,25,1194
2021-07-15,Winthrop,2414,79055
2021-07-15,Woburn,4324,113561
2021-07-15,Worcester,23930,970158
2021-07-15,Worthington,36,2265
2021-07-15,Wrentham,1077,33399
2021-07-15,Yarmouth,1621,44993
2021-07-15,All of Massachusetts,665296,24144968
2021-07-22,Abington,1706,35213
2021-07-22,Acton,958,51837
2021-07-22,Acushnet,1357,24437
2021-07-22,Adams,362,17016
2021-07-22,Agawam,2664,72511
2021-07-22,Alford,3,266
2021-07-22,Amesbury,1097,35166
2021-07-22,Amherst,2754,497732
2021-07-22,Andover,2808,109643
2021-07-22,Aquinnah,3,634
2021-07-22,Arlington,1892,140706
2021-07-22,Ashburnham,424,17159
2021-07-22,Ashby,179,4985
2021-07-22,Ashfield,29,3052
2021-07-22,Ashland,1568,50219
2021-07-22,Athol,813,26821
2021-07-22,Attleboro,4302,93646
2021-07-22,Auburn,1598,44909
2021-07-22,Avon,519,10068
2021-07-22,Ayer,876,25651
2021-07-22,Barnstable,4247,88739
2021-07-22,Barre,320,10033
2021-07-22,Becket,71,4244
2021-07-22,Bedford,899,52232
2021-07-22,Belchertown,894,43761
2021-07-22,Bellingham,1250,29872
2021-07-22,Belmont,1161,86938
2021-07-22,Berkley,733,13740
2021-07-22,Berlin,201,7426
2021-07-22,Bernardston,50,5096
2021-07-22,Beverly,3724,185020
2021-07-22,Billerica,3935,96449
2021-07-22,Blackstone,644,15908
2021-07-22,Blandford,57,1935
2021-07-22,Bolton,225,12981
2021-07-22,Boston,71493,4156733
2021-07-22,Bourne,1309,52934
2021-07-22,Boxborough,203,10922
2021-07-22,Boxford,552,20324
2021-07-22,Boylston,309,11578
2021-07-22,Braintree,4109,107738
2021-07-22,Brewster,522,21482
2021-07-22,Bridgewater,2905,81455
2021-07-22,Brimfield,211,6671
2021-07-22,Brockton,14260,256667
2021-07-22,Brookfield,221,6725
2021-07-22,Brookline,2321,258234
2021-07-22,Buckland,41,641
2021-07-22,Burlington,2059,64762
2021-07-22,Cambridge,5840,1127398
2021-07-22,Canton,2044,68168
2021-07-22,Carlisle,192,12257
2021-07-22,Carver,780,19213
2021-07-22,Charlemont,18,2569
2021-07-22,Charlton,1010,32941
2021-07-22,Chatham,331,10496
2021-07-22,Chelmsford,3001,81271
2021-07-22,Chelsea,8927,150819
2021-07-22,Cheshire,130,6459
2021-07-22,Chester,67,1734
2021-07-22,Chesterfield,32,2093
2021-07-22,Chicopee,6013,134219
2021-07-22,Chilmark,27,4229
2021-07-22,Clarksburg,44,2257
2021-07-22,Clinton,1614,30505
2021-07-22,Cohasset,440,20680
2021-07-22,Colrain,52,3167
2021-07-22,Concord,1099,71498
2021-07-22,Conway,32,4071
2021-07-22,Cummington,28,2100
2021-07-22,Dalton,301,16775
2021-07-22,Danvers,3110,85605
2021-07-22,Dartmouth,3851,93068
2021-07-22,Dedham,2474,80762
2021-07-22,Deerfield,196,46624
2021-07-22,Dennis,839,23327
2021-07-22,Dighton,744,15053
2021-07-22,Douglas,515,15713
2021-07-22,Dover,248,17543
2021-07-22,Dracut,3890,74009
2021-07-22,Dudley,1070,58727
2021-07-22,Dunstable,185,5843
2021-07-22,Duxbury,985,36257
2021-07-22,East Bridgewater,1284,28895
2021-07-22,East Brookfield,177,3778
2021-07-22,East Longmeadow,1612,44536
2021-07-22,Eastham,192,6293
2021-07-22,Easthampton,949,67494
2021-07-22,Easton,2203,121598
2021-07-22,Edgartown,481,14626
2021-07-22,Egremont,16,1675
2021-07-22,Erving,73,4403
2021-07-22,Essex,197,7026
2021-07-22,Everett,8647,148382
2021-07-22,Fairhaven,2049,46332
2021-07-22,Fall River,14385,228111
2021-07-22,Falmouth,1590,69080
2021-07-22,Fitchburg,4825,99254
2021-07-22,Florida,19,884
2021-07-22,Foxborough,1382,57367
2021-07-22,Framingham,8377,219133
2021-07-22,Franklin,1951,81992
2021-07-22,Freetown,1002,18516
2021-07-22,Gardner,2339,46261
2021-07-22,Georgetown,583,17917
2021-07-22,Gill,39,5583
2021-07-22,Gloucester,2007,61502
2021-07-22,Goshen,27,1362
2021-07-22,Gosnold,5,132
2021-07-22,Grafton,1193,50732
2021-07-22,Granby,394,15700
2021-07-22,Granville,83,2578
2021-07-22,Great Barrington,462,32719
2021-07-22,Greenfield,831,48360
2021-07-22,Groton,537,33373
2021-07-22,Groveland,491,12938
2021-07-22,Hadley,309,31235
2021-07-22,Halifax,548,13383
2021-07-22,Hamilton,438,18979
2021-07-22,Hampden,487,13823
2021-07-22,Hancock,18,326
2021-07-22,Hanover,1379,33705
2021-07-22,Hanson,915,20655
2021-07-22,Hardwick,100,4751
2021-07-22,Harvard,141,11419
2021-07-22,Harwich,769,22554
2021-07-22,Hatfield,174,8998
2021-07-22,Haverhill,8371,173933
2021-07-22,Hawley,3,141
2021-07-22,Heath,9,941
2021-07-22,Hingham,1971,72523
2021-07-22,Hinsdale,72,4701
2021-07-22,Holbrook,1065,24833
2021-07-22,Holden,1483,51486
2021-07-22,Holland,135,4337
2021-07-22,Holliston,809,33678
2021-07-22,Holyoke,5745,134679
2021-07-22,Hopedale,389,13444
2021-07-22,Hopkinton,943,43329
2021-07-22,Hubbardston,191,8163
2021-07-22,Hudson,1655,43837
2021-07-22,Hull,578,18693
2021-07-22,Huntington,102,4447
2021-07-22,Ipswich,796,31929
2021-07-22,Kingston,1119,33647
2021-07-22,Lakeville,1047,23756
2021-07-22,Lancaster,555,17039
2021-07-22,Lanesborough,114,5935
2021-07-22,Lawrence,20426,254271
2021-07-22,Lee,339,12815
2021-07-22,Leicester,1134,32397
2021-07-22,Lenox,245,15778
2021-07-22,Leominster,5022,96769
2021-07-22,Leverett,33,7171
2021-07-22,Lexington,1194,87201
2021-07-22,Leyden,17,449
2021-07-22,Lincoln,200,16999
2021-07-22,Littleton,610,25806
2021-07-22,Longmeadow,1098,47933
2021-07-22,Lowell,17733,302682
2021-07-22,Ludlow,2324,51219
2021-07-22,Lunenburg,755,21148
2021-07-22,Lynn,17463,263961
2021-07-22,Lynnfield,1223,36917
2021-07-22,Malden,7242,191391
2021-07-22,Manchester,244,13634
2021-07-22,Mansfield,1870,52551
2021-07-22,Marblehead,1359,61991
2021-07-22,Marion,430,27370
2021-07-22,Marlborough,4827,107596
2021-07-22,Marshfield,1852,47345
2021-07-22,Mashpee,887,29516
2021-07-22,Mattapoisett,473,14097
2021-07-22,Maynard,636,24919
2021-07-22,Medfield,599,33222
2021-07-22,Medford,5465,354725
2021-07-22,Medway,769,29221
2021-07-22,Melrose,2099,98441
2021-07-22,Mendon,314,11064
2021-07-22,Merrimac,394,12790
2021-07-22,Methuen,7683,139690
2021-07-22,Middleborough,2188,53520
2021-07-22,Middlefield,8,353
2021-07-22,Middleton,1348,26458
2021-07-22,Milford,3075,62226
2021-07-22,Millbury,1246,31095
2021-07-22,Millis,476,17236
2021-07-22,Millville,238,5589
2021-07-22,Milton,2391,124130
2021-07-22,Monroe,5,131
2021-07-22,Monson,542,15606
2021-07-22,Montague,328,20382
2021-07-22,Monterey,20,1751
2021-07-22,Montgomery,20,544
2021-07-22,Mount Washington,6,78
2021-07-22,Nahant,251,11319
2021-07-22,Nantucket,1527,31432
2021-07-22,Natick,2167,109602
2021-07-22,Needham,1764,117736
2021-07-22,New Ashford,3,168
2021-07-22,New Bedford,14955,235119
2021-07-22,New Braintree,33,1580
2021-07-22,New Marlborough,23,1707
2021-07-22,New Salem,18,1865
2021-07-22,Newbury,321,18431
2021-07-22,Newburyport,1029,46423
2021-07-22,Newton,4428,557067
2021-07-22,Norfolk,1025,24797
2021-07-22,North Adams,597,40235
2021-07-22,North Andover,3059,198397
2021-07-22,North Attleborough,2310,57005
2021-07-22,North Brookfield,283,8688
2021-07-22,North Reading,1456,44554
2021-07-22,Northampton,1212,164339
2021-07-22,Northborough,1252,44925
2021-07-22,Northbridge,1137,38930
2021-07-22,Northfield,62,7068
2021-07-22,Norton,1556,99592
2021-07-22,Norwell,741,27805
2021-07-22,Norwood,2914,80805
2021-07-22,Oak Bluffs,382,9857
2021-07-22,Oakham,88,3713
2021-07-22,Orange,362,16469
2021-07-22,Orleans,297,8763
2021-07-22,Otis,65,2384
2021-07-22,Oxford,1087,26132
2021-07-22,Palmer,940,25215
2021-07-22,Paxton,451,30249
2021-07-22,Peabody,6888,152585
2021-07-22,Pelham,24,1748
2021-07-22,Pembroke,1376,35170
2021-07-22,Pepperell,561,18578
2021-07-22,Peru,12,675
2021-07-22,Petersham,49,2318
2021-07-22,Phillipston,95,2463
2021-07-22,Pittsfield,3008,111115
2021-07-22,Plainfield,19,988
2021-07-22,Plainville,623,18372
2021-07-22,Plymouth,5256,132530
2021-07-22,Plympton,159,4830
2021-07-22,Princeton,147,8068
2021-07-22,Provincetown,185,6597
2021-07-22,Quincy,7601,248479
2021-07-22,Randolph,4247,95579
2021-07-22,Raynham,1638,34142
2021-07-22,Reading,2123,71130
2021-07-22,Rehoboth,1002,20165
2021-07-22,Revere,10843,199124
2021-07-22,Richmond,42,2437
2021-07-22,Rochester,493,11431
2021-07-22,Rockland,1871,40222
2021-07-22,Rockport,304,13262
2021-07-22,Rowe,10,713
2021-07-22,Rowley,387,13100
2021-07-22,Royalston,74,2341
2021-07-22,Russell,126,3246
2021-07-22,Rutland,639,20218
2021-07-22,Salem,4809,157609
2021-07-22,Salisbury,645,15391
2021-07-22,Sandisfield,39,2271
2021-07-22,Sandwich,1223,35794
2021-07-22,Saugus,4228,85815
2021-07-22,Savoy,17,1202
2021-07-22,Scituate,1241,41012
2021-07-22,Seekonk,1342,23097
2021-07-22,Sharon,1048,47503
2021-07-22,Sheffield,118,18196
2021-07-22,Shelburne,36,7714
2021-07-22,Sherborn,159,11240
2021-07-22,Shirley,834,14657
2021-07-22,Shrewsbury,2980,101456
2021-07-22,Shutesbury,39,4874
2021-07-22,Somerset,2074,38977
2021-07-22,Somerville,5820,571626
2021-07-22,South Hadley,1055,77058
2021-07-22,Southampton,418,14985
2021-07-22,Southborough,518,44521
2021-07-22,Southbridge,1943,37225
2021-07-22,Southwick,631,16678
2021-07-22,Spencer,897,24401
2021-07-22,Springfield,22405,458552
2021-07-22,Sterling,714,21732
2021-07-22,Stockbridge,71,5547
2021-07-22,Stoneham,2514,75428
2021-07-22,Stoughton,3109,70927
2021-07-22,Stow,292,16517
2021-07-22,Sturbridge,644,18091
2021-07-22,Sudbury,831,51772
2021-07-22,Sunderland,210,32019
2021-07-22,Sutton,741,19855
2021-07-22,Swampscott,1166,49535
2021-07-22,Swansea,1860,33908
2021-07-22,Taunton,6462,137739
2021-07-22,Templeton,674,17875
2021-07-22,Tewksbury,3340,95855
2021-07-22,Tisbury,384,18118
2021-07-22,Tolland,11,261
2021-07-22,Topsfield,434,19479
2021-07-22,Townsend,473,15381
2021-07-22,Truro,65,2665
2021-07-22,Tyngsborough,1151,25078
2021-07-22,Tyringham,8,586
2021-07-22,Unknown,956,324200
2021-07-22,Upton,345,15297
2021-07-22,Uxbridge,878,25690
2021-07-22,Wakefield,2510,79011
2021-07-22,Wales,91,2605
2021-07-22,Walpole,2143,65260
2021-07-22,Waltham,5719,383934
2021-07-22,Ware,630,21899
2021-07-22,Wareham,1771,41774
2021-07-22,Warren,246,7746
2021-07-22,Warwick,18,1367
2021-07-22,Washington,9,703
2021-07-22,Watertown,2361,125395
2021-07-22,Wayland,639,45205
2021-07-22,Webster,1913,47625
2021-07-22,Wellesley,1379,223749
2021-07-22,Wellfleet,81,3893
2021-07-22,Wendell,14,1980
2021-07-22,Wenham,294,17235
2021-07-22,West Boylston,650,18133
2021-07-22,West Bridgewater,872,20809
2021-07-22,West Brookfield,288,9444
2021-07-22,West Newbury,191,8768
2021-07-22,West Springfield,2941,67009
2021-07-22,West Stockbridge,41,2883
2021-07-22,West Tisbury,153,6323
2021-07-22,Westborough,1592,58210
2021-07-22,Westfield,3168,87870
2021-07-22,Westford,1371,47930
2021-07-22,Westhampton,70,1957
2021-07-22,Westminster,554,15287
2021-07-22,Weston,553,55242
2021-07-22,Westport,1616,31987
2021-07-22,Westwood,1090,44047
2021-07-22,Weymouth,5273,128719
2021-07-22,Whately,67,2415
2021-07-22,Whitman,1348,29460
2021-07-22,Wilbraham,1348,51728
2021-07-22,Williamsburg,82,9179
2021-07-22,Williamstown,298,107559
2021-07-22,Wilmington,2249,55261
2021-07-22,Winchendon,773,19931
2021-07-22,Winchester,1319,82336
2021-07-22,Windsor,25,1202
2021-07-22,Winthrop,2425,79616
2021-07-22,Woburn,4333,114448
2021-07-22,Worcester,23990,975173
2021-07-22,Worthington,36,2281
2021-07-22,Wrentham,1077,33640
2021-07-22,Yarmouth,1632,45361
2021-07-22,All of Massachusetts,667341,24329365
2021-07-29,Abington,1712,35601
2021-07-29,Acton,964,52485
2021-07-29,Acushnet,1363,24647
2021-07-29,Adams,367,17204
2021-07-29,Agawam,2680,73070
2021-07-29,Alford,3,270
2021-07-29,Amesbury,1104,35497
2021-07-29,Amherst,2756,499477
2021-07-29,Andover,2826,110599
2021-07-29,Aquinnah,3,642
2021-07-29,Arlington,1904,142864
2021-07-29,Ashburnham,424,17375
2021-07-29,Ashby,179,5029
2021-07-29,Ashfield,29,3077
2021-07-29,Ashland,1571,50698
2021-07-29,Athol,816,27093
2021-07-29,Attleboro,4312,94785
2021-07-29,Auburn,1608,45330
2021-07-29,Avon,520,10175
2021-07-29,Ayer,878,25906
2021-07-29,Barnstable,4287,90172
2021-07-29,Barre,322,10172
2021-07-29,Becket,73,4294
2021-07-29,Bedford,910,52864
2021-07-29,Belchertown,895,44221
2021-07-29,Bellingham,1255,30197
2021-07-29,Belmont,1169,88109
2021-07-29,Berkley,738,13877
2021-07-29,Berlin,202,7514
2021-07-29,Bernardston,50,5138
2021-07-29,Beverly,3740,186243
2021-07-29,Billerica,3947,97450
2021-07-29,Blackstone,649,16077
2021-07-29,Blandford,58,1957
2021-07-29,Bolton,225,13149
2021-07-29,Boston,71968,4199665
2021-07-29,Bourne,1323,53529
2021-07-29,Boxborough,204,11055
2021-07-29,Boxford,554,20532
2021-07-29,Boylston,310,11687
2021-07-29,Braintree,4123,108741
2021-07-29,Brewster,530,21818
2021-07-29,Bridgewater,2918,82019
2021-07-29,Brimfield,218,6752
2021-07-29,Brockton,14322,259896
2021-07-29,Brookfield,221,6780
2021-07-29,Brookline,2350,261453
2021-07-29,Buckland,42,653
2021-07-29,Burlington,2070,65552
2021-07-29,Cambridge,5926,1139572
2021-07-29,Canton,2046,68853
2021-07-29,Carlisle,193,12405
2021-07-29,Carver,782,19447
2021-07-29,Charlemont,18,2636
2021-07-29,Charlton,1013,33201
2021-07-29,Chatham,335,10705
2021-07-29,Chelmsford,3012,82056
2021-07-29,Chelsea,8946,152327
2021-07-29,Cheshire,132,6519
2021-07-29,Chester,68,1750
2021-07-29,Chesterfield,32,2105
2021-07-29,Chicopee,6039,135507
2021-07-29,Chilmark,26,4263
2021-07-29,Clarksburg,44,2275
2021-07-29,Clinton,1620,30760
2021-07-29,Cohasset,441,20831
2021-07-29,Colrain,52,3197
2021-07-29,Concord,1111,72053
2021-07-29,Conway,32,4105
2021-07-29,Cummington,28,2125
2021-07-29,Dalton,303,16916
2021-07-29,Danvers,3114,86395
2021-07-29,Dartmouth,3865,93773
2021-07-29,Dedham,2479,81550
2021-07-29,Deerfield,196,46783
2021-07-29,Dennis,844,23872
2021-07-29,Dighton,747,15190
2021-07-29,Douglas,519,15879
2021-07-29,Dover,249,17722
2021-07-29,Dracut,3895,74664
2021-07-29,Dudley,1075,58922
2021-07-29,Dunstable,185,5882
2021-07-29,Duxbury,989,36586
2021-07-29,East Bridgewater,1298,29150
2021-07-29,East Brookfield,177,3814
2021-07-29,East Longmeadow,1621,44839
2021-07-29,Eastham,195,6471
2021-07-29,Easthampton,951,67989
2021-07-29,Easton,2211,122109
2021-07-29,Edgartown,482,14747
2021-07-29,Egremont,16,1694
2021-07-29,Erving,74,4447
2021-07-29,Essex,197,7094
2021-07-29,Everett,8677,150362
2021-07-29,Fairhaven,2062,46681
2021-07-29,Fall River,14442,230029
2021-07-29,Falmouth,1604,69863
2021-07-29,Fitchburg,4838,99983
2021-07-29,Florida,19,891
2021-07-29,Foxborough,1386,57884
2021-07-29,Framingham,8414,221136
2021-07-29,Franklin,1959,82703
2021-07-29,Freetown,1005,18682
2021-07-29,Gardner,2346,46732
2021-07-29,Georgetown,587,18064
2021-07-29,Gill,39,5639
2021-07-29,Gloucester,2022,62075
2021-07-29,Goshen,27,1377
2021-07-29,Gosnold,5,132
2021-07-29,Grafton,1200,51293
2021-07-29,Granby,395,15875
2021-07-29,Granville,84,2591
2021-07-29,Great Barrington,467,32958
2021-07-29,Greenfield,833,48888
2021-07-29,Groton,540,33649
2021-07-29,Groveland,492,13081
2021-07-29,Hadley,310,31474
2021-07-29,Halifax,550,13505
2021-07-29,Hamilton,440,19199
2021-07-29,Hampden,489,13910
2021-07-29,Hancock,18,329
2021-07-29,Hanover,1392,34030
2021-07-29,Hanson,917,20860
2021-07-29,Hardwick,100,4797
2021-07-29,Harvard,142,11544
2021-07-29,Harwich,778,23001
2021-07-29,Hatfield,174,9079
2021-07-29,Haverhill,8400,175331
2021-07-29,Hawley,3,143
2021-07-29,Heath,9,949
2021-07-29,Hingham,1979,73148
2021-07-29,Hinsdale,72,4749
2021-07-29,Holbrook,1069,25133
2021-07-29,Holden,1494,51946
2021-07-29,Holland,135,4383
2021-07-29,Holliston,815,34034
2021-07-29,Holyoke,5753,135869
2021-07-29,Hopedale,397,13608
2021-07-29,Hopkinton,950,43879
2021-07-29,Hubbardston,193,8250
2021-07-29,Hudson,1663,44202
2021-07-29,Hull,579,18954
2021-07-29,Huntington,102,4501
2021-07-29,Ipswich,801,32235
2021-07-29,Kingston,1125,33999
2021-07-29,Lakeville,1051,23955
2021-07-29,Lancaster,556,17187
2021-07-29,Lanesborough,116,5974
2021-07-29,Lawrence,20478,256271
2021-07-29,Lee,340,12946
2021-07-29,Leicester,1149,32669
2021-07-29,Lenox,250,15965
2021-07-29,Leominster,5044,97842
2021-07-29,Leverett,33,7264
2021-07-29,Lexington,1208,88493
2021-07-29,Leyden,17,453
2021-07-29,Lincoln,201,17203
2021-07-29,Littleton,612,26017
2021-07-29,Longmeadow,1106,48547
2021-07-29,Lowell,17790,305275
2021-07-29,Ludlow,2332,51761
2021-07-29,Lunenburg,766,21378
2021-07-29,Lynn,17514,266634
2021-07-29,Lynnfield,1233,37293
2021-07-29,Malden,7279,193946
2021-07-29,Manchester,248,13779
2021-07-29,Mansfield,1873,53066
2021-07-29,Marblehead,1369,62653
2021-07-29,Marion,435,27739
2021-07-29,Marlborough,4834,108470
2021-07-29,Marshfield,1857,47794
2021-07-29,Mashpee,892,29895
2021-07-29,Mattapoisett,476,14262
2021-07-29,Maynard,642,25187
2021-07-29,Medfield,600,33548
2021-07-29,Medford,5510,357200
2021-07-29,Medway,772,29541
2021-07-29,Melrose,2112,99768
2021-07-29,Mendon,315,11205
2021-07-29,Merrimac,394,12889
2021-07-29,Methuen,7711,140806
2021-07-29,Middleborough,2200,54162
2021-07-29,Middlefield,8,356
2021-07-29,Middleton,1351,26709
2021-07-29,Milford,3086,62892
2021-07-29,Millbury,1256,31454
2021-07-29,Millis,479,17394
2021-07-29,Millville,239,5648
2021-07-29,Milton,2406,125031
2021-07-29,Monroe,5,132
2021-07-29,Monson,548,15754
2021-07-29,Montague,328,20602
2021-07-29,Monterey,20,1780
2021-07-29,Montgomery,20,547
2021-07-29,Mount Washington,6,78
2021-07-29,Nahant,254,11438
2021-07-29,Nantucket,1549,31854
2021-07-29,Natick,2176,110869
2021-07-29,Needham,1776,119054
2021-07-29,New Ashford,3,171
2021-07-29,New Bedford,15088,238434
2021-07-29,New Braintree,33,1594
2021-07-29,New Marlborough,25,1726
2021-07-29,New Salem,18,1897
2021-07-29,Newbury,323,18554
2021-07-29,Newburyport,1032,46815
2021-07-29,Newton,4472,561094
2021-07-29,Norfolk,1037,25010
2021-07-29,North Adams,598,40528
2021-07-29,North Andover,3082,199171
2021-07-29,North Attleborough,2326,57575
2021-07-29,North Brookfield,284,8822
2021-07-29,North Reading,1463,44912
2021-07-29,Northampton,1216,165821
2021-07-29,Northborough,1257,45431
2021-07-29,Northbridge,1143,39303
2021-07-29,Northfield,62,7135
2021-07-29,Norton,1565,99975
2021-07-29,Norwell,742,28050
2021-07-29,Norwood,2922,81644
2021-07-29,Oak Bluffs,383,9941
2021-07-29,Oakham,88,3742
2021-07-29,Orange,363,16614
2021-07-29,Orleans,305,8980
2021-07-29,Otis,65,2413
2021-07-29,Oxford,1093,26384
2021-07-29,Palmer,945,25479
2021-07-29,Paxton,452,30346
2021-07-29,Peabody,6908,154347
2021-07-29,Pelham,24,1770
2021-07-29,Pembroke,1385,35522
2021-07-29,Pepperell,570,18764
2021-07-29,Peru,12,683
2021-07-29,Petersham,50,2352
2021-07-29,Phillipston,95,2480
2021-07-29,Pittsfield,3016,112277
2021-07-29,Plainfield,19,992
2021-07-29,Plainville,627,18553
2021-07-29,Plymouth,5299,133933
2021-07-29,Plympton,160,4881
2021-07-29,Princeton,148,8155
2021-07-29,Provincetown,270,7702
2021-07-29,Quincy,7633,251279
2021-07-29,Randolph,4263,96654
2021-07-29,Raynham,1658,34487
2021-07-29,Reading,2133,71875
2021-07-29,Rehoboth,1006,20372
2021-07-29,Revere,10889,201507
2021-07-29,Richmond,42,2467
2021-07-29,Rochester,502,11548
2021-07-29,Rockland,1883,40621
2021-07-29,Rockport,304,13388
2021-07-29,Rowe,10,725
2021-07-29,Rowley,392,13242
2021-07-29,Royalston,75,2371
2021-07-29,Russell,126,3265
2021-07-29,Rutland,644,20434
2021-07-29,Salem,4825,159082
2021-07-29,Salisbury,648,15554
2021-07-29,Sandisfield,41,2291
2021-07-29,Sandwich,1234,36251
2021-07-29,Saugus,4247,86804
2021-07-29,Savoy,17,1213
2021-07-29,Scituate,1242,41373
2021-07-29,Seekonk,1346,23315
2021-07-29,Sharon,1056,48240
2021-07-29,Sheffield,119,18272
2021-07-29,Shelburne,36,7806
2021-07-29,Sherborn,162,11376
2021-07-29,Shirley,835,14775
2021-07-29,Shrewsbury,2996,102511
2021-07-29,Shutesbury,39,4945
2021-07-29,Somerset,2091,39322
2021-07-29,Somerville,5857,576133
2021-07-29,South Hadley,1061,77867
2021-07-29,Southampton,422,15141
2021-07-29,Southborough,525,44876
2021-07-29,Southbridge,1956,37585
2021-07-29,Southwick,632,16821
2021-07-29,Spencer,902,24643
2021-07-29,Springfield,22504,463233
2021-07-29,Sterling,717,21881
2021-07-29,Stockbridge,71,5585
2021-07-29,Stoneham,2530,76156
2021-07-29,Stoughton,3120,71847
2021-07-29,Stow,295,16732
2021-07-29,Sturbridge,647,18266
2021-07-29,Sudbury,834,52366
2021-07-29,Sunderland,210,32215
2021-07-29,Sutton,744,20056
2021-07-29,Swampscott,1169,50020
2021-07-29,Swansea,1875,34188
2021-07-29,Taunton,6488,138991
2021-07-29,Templeton,677,18047
2021-07-29,Tewksbury,3351,96584
2021-07-29,Tisbury,384,18273
2021-07-29,Tolland,11,262
2021-07-29,Topsfield,439,19674
2021-07-29,Townsend,473,15514
2021-07-29,Truro,80,2966
2021-07-29,Tyngsborough,1152,25290
2021-07-29,Tyringham,8,591
2021-07-29,Unknown,967,326231
2021-07-29,Upton,347,15464
2021-07-29,Uxbridge,879,25970
2021-07-29,Wakefield,2517,79844
2021-07-29,Wales,93,2635
2021-07-29,Walpole,2148,65820
2021-07-29,Waltham,5749,386051
2021-07-29,Ware,630,22116
2021-07-29,Wareham,1789,42247
2021-07-29,Warren,248,7824
2021-07-29,Warwick,18,1386
2021-07-29,Washington,9,711
2021-07-29,Watertown,2381,126929
2021-07-29,Wayland,650,45721
2021-07-29,Webster,1920,48053
2021-07-29,Wellesley,1390,224912
2021-07-29,Wellfleet,88,4057
2021-07-29,Wendell,14,2014
2021-07-29,Wenham,294,17345
2021-07-29,West Boylston,659,18461
2021-07-29,West Bridgewater,873,20978
2021-07-29,West Brookfield,288,9517
2021-07-29,West Newbury,193,8866
2021-07-29,West Springfield,2963,67813
2021-07-29,West Stockbridge,41,2912
2021-07-29,West Tisbury,153,6391
2021-07-29,Westborough,1596,58781
2021-07-29,Westfield,3188,88717
2021-07-29,Westford,1391,48524
2021-07-29,Westhampton,70,1978
2021-07-29,Westminster,556,15426
2021-07-29,Weston,560,55767
2021-07-29,Westport,1626,32276
2021-07-29,Westwood,1097,44567
2021-07-29,Weymouth,5299,130217
2021-07-29,Whately,67,2440
2021-07-29,Whitman,1352,29759
2021-07-29,Wilbraham,1356,52090
2021-07-29,Williamsburg,82,9301
2021-07-29,Williamstown,298,107738
2021-07-29,Wilmington,2254,55788
2021-07-29,Winchendon,783,20160
2021-07-29,Winchester,1328,83293
2021-07-29,Windsor,25,1214
2021-07-29,Winthrop,2436,80274
2021-07-29,Woburn,4349,115640
2021-07-29,Worcester,24116,981285
2021-07-29,Worthington,36,2298
2021-07-29,Wrentham,1078,33976
2021-07-29,Yarmouth,1677,46087
2021-07-29,All of Massachusetts,670902,24561812
2021-08-05,Abington,1720,36002
2021-08-05,Acton,975,53408
2021-08-05,Acushnet,1385,24955
2021-08-05,Adams,370,17403
2021-08-05,Agawam,2700,73692
2021-08-05,Alford,3,273
2021-08-05,Amesbury,1111,35805
2021-08-05,Amherst,2763,501158
