Town,date,Count,Tests
Westborough,2020-09-16,382,7136
Westfield,2020-09-16,529,12631
Westford,2020-09-16,182,7747
Westhampton,2020-09-16,10,316
Westminster,2020-09-16,39,2425
Weston,2020-09-16,128,5323
Westport,2020-09-16,128,4980
Westwood,2020-09-16,161,5925
Weymouth,2020-09-16,843,18302
Whately,2020-09-16,8,259
Whitman,2020-09-16,221,4441
Wilbraham,2020-09-16,255,7291
Williamsburg,2020-09-16,17,1360
Williamstown,2020-09-16,92,10438
Wilmington,2020-09-16,370,7422
Winchendon,2020-09-16,91,3264
Winchester,2020-09-16,133,9495
Windsor,2020-09-16,0,216
Winthrop,2020-09-16,393,10581
Woburn,2020-09-16,731,14996
Worcester,2020-09-16,6130,133148
Worthington,2020-09-16,0,344
Wrentham,2020-09-16,239,5342
Yarmouth,2020-09-16,135,6937
Abington,2020-09-23,279,5770
Acton,2020-09-23,195,8805
Acushnet,2020-09-23,116,3059
Adams,2020-09-23,43,2448
Agawam,2020-09-23,556,13044
Alford,2020-09-23,3,75
Amesbury,2020-09-23,202,5927
Amherst,2020-09-23,149,55640
Andover,2020-09-23,376,16171
Aquinnah,2020-09-23,3,175
Arlington,2020-09-23,360,19174
Ashburnham,2020-09-23,38,2356
Ashby,2020-09-23,18,895
Ashfield,2020-09-23,6,517
Ashland,2020-09-23,304,7323
Athol,2020-09-23,86,4665
Attleboro,2020-09-23,815,14264
Auburn,2020-09-23,256,6494
Avon,2020-09-23,85,1752
Ayer,2020-09-23,151,5746
Barnstable,2020-09-23,458,14219
Barre,2020-09-23,65,1823
Becket,2020-09-23,16,491
Bedford,2020-09-23,270,10353
Belchertown,2020-09-23,133,6291
Bellingham,2020-09-23,165,5124
Belmont,2020-09-23,264,11362
Berkley,2020-09-23,88,2297
Berlin,2020-09-23,23,1185
Bernardston,2020-09-23,8,797
Beverly,2020-09-23,692,25982
Billerica,2020-09-23,654,15145
Blackstone,2020-09-23,74,2648
Blandford,2020-09-23,3,261
Bolton,2020-09-23,13,2037
Bourne,2020-09-23,180,7498
Boxborough,2020-09-23,28,1775
Boxford,2020-09-23,56,2903
Boylston,2020-09-23,26,1743
Braintree,2020-09-23,893,16283
Brewster,2020-09-23,117,3465
Bridgewater,2020-09-23,404,13487
Brimfield,2020-09-23,14,1111
Brockton,2020-09-23,4754,47721
Brookfield,2020-09-23,26,1246
Brookline,2020-09-23,477,29734
Buckland,2020-09-23,8,97
Burlington,2020-09-23,294,9186
Cambridge,2020-09-23,1161,112699
Canton,2020-09-23,358,11093
Carlisle,2020-09-23,22,1740
Carver,2020-09-23,78,3410
Charlemont,2020-09-23,3,442
Charlton,2020-09-23,115,5862
Chatham,2020-09-23,33,1941
Chelmsford,2020-09-23,426,14291
Chelsea,2020-09-23,3556,29465
Cheshire,2020-09-23,3,966
Chester,2020-09-23,6,306
Chesterfield,2020-09-23,5,326
Chicopee,2020-09-23,625,19844
Chilmark,2020-09-23,3,1333
Clarksburg,2020-09-23,9,387
Clinton,2020-09-23,305,5688
Cohasset,2020-09-23,36,2395
Colrain,2020-09-23,3,474
Concord,2020-09-23,195,10138
Conway,2020-09-23,3,699
Cummington,2020-09-23,3,310
Dalton,2020-09-23,22,1983
Danvers,2020-09-23,793,13826
Dartmouth,2020-09-23,467,13849
Dedham,2020-09-23,508,13704
Deerfield,2020-09-23,18,4367
Dennis,2020-09-23,107,3911
Dighton,2020-09-23,73,2350
Douglas,2020-09-23,56,2585
Dover,2020-09-23,23,2218
Dracut,2020-09-23,537,13440
Dudley,2020-09-23,108,9591
Dunstable,2020-09-23,10,925
Duxbury,2020-09-23,145,5934
East Bridgewater,2020-09-23,208,4491
East Brookfield,2020-09-23,13,673
East Longmeadow,2020-09-23,310,6867
Eastham,2020-09-23,14,1271
Easthampton,2020-09-23,129,9918
Easton,2020-09-23,342,19502
Edgartown,2020-09-23,15,3515
Egremont,2020-09-23,7,305
Erving,2020-09-23,6,632
Essex,2020-09-23,26,1042
Everett,2020-09-23,2227,24706
Fairhaven,2020-09-23,270,6615
Fall River,2020-09-23,2080,40533
Falmouth,2020-09-23,265,13562
Fitchburg,2020-09-23,879,17714
Florida,2020-09-23,3,144
Foxborough,2020-09-23,162,12445
Framingham,2020-09-23,2203,30654
Franklin,2020-09-23,189,10305
Freetown,2020-09-23,121,2656
Gardner,2020-09-23,213,10432
Georgetown,2020-09-23,76,2879
Gill,2020-09-23,3,1289
Gloucester,2020-09-23,294,8925
Goshen,2020-09-23,5,174
Gosnold,2020-09-23,5,110
Grafton,2020-09-23,117,7203
Granby,2020-09-23,47,2289
Granville,2020-09-23,12,482
Great Barrington,2020-09-23,83,6149
Greenfield,2020-09-23,229,7737
Groton,2020-09-23,48,5010
Groveland,2020-09-23,48,2203
Hadley,2020-09-23,50,4899
Halifax,2020-09-23,68,2396
Hamilton,2020-09-23,48,2554
Hampden,2020-09-23,103,1946
Hancock,2020-09-23,3,80
Hanover,2020-09-23,95,4289
Hanson,2020-09-23,126,3336
Hardwick,2020-09-23,10,739
Harvard,2020-09-23,20,2048
Harwich,2020-09-23,149,4404
Hatfield,2020-09-23,21,1297
Haverhill,2020-09-23,1445,28160
Hawley,2020-09-23,0,39
Heath,2020-09-23,0,135
Hingham,2020-09-23,333,9165
Hinsdale,2020-09-23,5,711
Holbrook,2020-09-23,224,3980
Holden,2020-09-23,160,8365
Holland,2020-09-23,12,744
Holliston,2020-09-23,93,5362
Holyoke,2020-09-23,1112,21138
Hopedale,2020-09-23,57,2464
Hopkinton,2020-09-23,142,6522
Hubbardston,2020-09-23,8,1410
Hudson,2020-09-23,238,7103
Hull,2020-09-23,76,3031
Huntington,2020-09-23,19,747
Ipswich,2020-09-23,88,4878
Kingston,2020-09-23,155,4966
Lakeville,2020-09-23,79,3405
Lancaster,2020-09-23,115,2916
Lanesborough,2020-09-23,8,891
Lawrence,2020-09-23,4538,47598
Lee,2020-09-23,22,1854
Leicester,2020-09-23,175,4832
Lenox,2020-09-23,19,2306
Leominster,2020-09-23,774,17553
Leverett,2020-09-23,3,1035
Lexington,2020-09-23,353,11680
Leyden,2020-09-23,0,53
Lincoln,2020-09-23,48,2826
Littleton,2020-09-23,114,3946
Longmeadow,2020-09-23,254,6835
Lowell,2020-09-23,3339,55339
Ludlow,2020-09-23,166,7436
Lunenburg,2020-09-23,78,3657
Lynn,2020-09-23,4792,50717
Lynnfield,2020-09-23,135,4908
Malden,2020-09-23,1494,29220
Manchester,2020-09-23,23,1592
Mansfield,2020-09-23,211,8038
Marblehead,2020-09-23,269,8292
Marion,2020-09-23,20,4397
Marlborough,2020-09-23,1188,19160
Marshfield,2020-09-23,202,7948
Mashpee,2020-09-23,83,5427
Mattapoisett,2020-09-23,46,1959
Maynard,2020-09-23,92,4142
Medfield,2020-09-23,49,4655
Medford,2020-09-23,1223,43095
Medway,2020-09-23,136,4624
Melrose,2020-09-23,321,14475
Mendon,2020-09-23,39,1959
Merrimac,2020-09-23,42,2196
Methuen,2020-09-23,1262,22674
Middleborough,2020-09-23,320,8473
Middlefield,2020-09-23,0,58
Middleton,2020-09-23,188,3368
Milford,2020-09-23,743,12342
Millbury,2020-09-23,236,4944
Millis,2020-09-23,61,2709
Millville,2020-09-23,27,859
Milton,2020-09-23,370,18236
Monroe,2020-09-23,3,26
Monson,2020-09-23,63,2731
Montague,2020-09-23,29,3106
Monterey,2020-09-23,3,321
Montgomery,2020-09-23,7,90
Mount Washington,2020-09-23,0,15
Nahant,2020-09-23,47,1443
Nantucket,2020-09-23,88,5364
Natick,2020-09-23,482,14513
Needham,2020-09-23,390,14489
New Ashford,2020-09-23,0,47
New Bedford,2020-09-23,2627,39665
New Braintree,2020-09-23,3,270
New Marlborough,2020-09-23,9,309
New Salem,2020-09-23,3,354
Newbury,2020-09-23,22,2288
Newburyport,2020-09-23,141,7979
Newton,2020-09-23,963,63622
Norfolk,2020-09-23,43,4874
North Adams,2020-09-23,61,5712
North Andover,2020-09-23,440,26334
North Attleborough,2020-09-23,335,8527
North Brookfield,2020-09-23,25,1473
North Reading,2020-09-23,221,6109
Northampton,2020-09-23,322,18005
Northborough,2020-09-23,246,5944
Northbridge,2020-09-23,346,6142
Northfield,2020-09-23,3,1276
Norton,2020-09-23,180,16253
Norwell,2020-09-23,141,3868
Norwood,2020-09-23,672,13297
Oak Bluffs,2020-09-23,10,2284
Oakham,2020-09-23,11,608
Orange,2020-09-23,50,2903
Orleans,2020-09-23,21,1562
Otis,2020-09-23,3,376
Oxford,2020-09-23,96,4367
Palmer,2020-09-23,79,3914
Paxton,2020-09-23,45,5563
Peabody,2020-09-23,1180,23364
Pelham,2020-09-23,3,329
Pembroke,2020-09-23,117,5267
Pepperell,2020-09-23,69,3306
Peru,2020-09-23,3,147
Petersham,2020-09-23,8,389
Phillipston,2020-09-23,19,468
Pittsfield,2020-09-23,230,16055
Plainfield,2020-09-23,3,205
Plainville,2020-09-23,90,2936
Plymouth,2020-09-23,695,20988
Plympton,2020-09-23,12,831
Princeton,2020-09-23,8,1414
Provincetown,2020-09-23,29,1612
Quincy,2020-09-23,1438,38971
Randolph,2020-09-23,1040,15884
Raynham,2020-09-23,259,5352
Reading,2020-09-23,336,10387
Rehoboth,2020-09-23,84,2941
Revere,2020-09-23,2582,32137
Richmond,2020-09-23,6,431
Rochester,2020-09-23,44,1563
Rockland,2020-09-23,329,5826
Rockport,2020-09-23,87,2157
Rowe,2020-09-23,0,109
Rowley,2020-09-23,70,2490
Royalston,2020-09-23,3,351
Russell,2020-09-23,22,476
Rutland,2020-09-23,64,3296
Salem,2020-09-23,818,22447
Salisbury,2020-09-23,67,2720
Sandisfield,2020-09-23,7,491
Sandwich,2020-09-23,109,5781
Saugus,2020-09-23,702,12843
Savoy,2020-09-23,3,156
Scituate,2020-09-23,224,6197
Seekonk,2020-09-23,124,3519
Sharon,2020-09-23,184,7153
Sheffield,2020-09-23,17,1230
Shelburne,2020-09-23,9,1221
Sherborn,2020-09-23,22,1582
Shirley,2020-09-23,185,4325
Shrewsbury,2020-09-23,393,15239
Shutesbury,2020-09-23,3,768
Somerset,2020-09-23,239,6987
Somerville,2020-09-23,1245,69074
South Hadley,2020-09-23,214,8225
Southampton,2020-09-23,35,2074
Southborough,2020-09-23,44,4027
Southbridge,2020-09-23,205,6269
Southwick,2020-09-23,68,3066
Spencer,2020-09-23,96,4272
Springfield,2020-09-23,3406,65367
Sterling,2020-09-23,132,3945
Stockbridge,2020-09-23,15,751
Stoneham,2020-09-23,445,10299
Stoughton,2020-09-23,661,11195
Stow,2020-09-23,29,2739
Sturbridge,2020-09-23,54,3028
Sudbury,2020-09-23,220,7399
Sunderland,2020-09-23,10,3821
Sutton,2020-09-23,74,3174
Swampscott,2020-09-23,168,6284
Swansea,2020-09-23,178,5238
Taunton,2020-09-23,1116,23855
Templeton,2020-09-23,127,3134
Tewksbury,2020-09-23,643,14820
Tisbury,2020-09-23,15,4312
Tolland,2020-09-23,3,50
Topsfield,2020-09-23,123,3006
Townsend,2020-09-23,43,2897
Truro,2020-09-23,12,685
Tyngsborough,2020-09-23,132,4231
Tyringham,2020-09-23,3,96
Upton,2020-09-23,32,2280
Uxbridge,2020-09-23,90,4326
Wakefield,2020-09-23,357,11742
Wales,2020-09-23,5,474
Walpole,2020-09-23,288,10170
Waltham,2020-09-23,1380,47866
Ware,2020-09-23,45,3397
Wareham,2020-09-23,240,6580
Warren,2020-09-23,29,1347
Warwick,2020-09-23,0,221
Washington,2020-09-23,3,112
Watertown,2020-09-23,444,15549
Wayland,2020-09-23,121,5727
Webster,2020-09-23,291,7928
Wellesley,2020-09-23,285,27614
Wellfleet,2020-09-23,8,910
Wendell,2020-09-23,0,336
Wenham,2020-09-23,32,3024
West Boylston,2020-09-23,67,2939
West Bridgewater,2020-09-23,157,3280
West Brookfield,2020-09-23,26,1955
West Newbury,2020-09-23,15,1475
West Springfield,2020-09-23,457,9979
West Stockbridge,2020-09-23,11,474
West Tisbury,2020-09-23,15,1606
Westborough,2020-09-23,389,7884
Westfield,2020-09-23,534,13744
Westford,2020-09-23,198,8518
Westhampton,2020-09-23,10,340
Westminster,2020-09-23,39,2620
Weston,2020-09-23,133,6091
Westport,2020-09-23,133,5359
Westwood,2020-09-23,169,6537
Weymouth,2020-09-23,862,19877
Whately,2020-09-23,8,298
Whitman,2020-09-23,220,4821
Wilbraham,2020-09-23,260,8433
Williamsburg,2020-09-23,17,1496
Williamstown,2020-09-23,95,12601
Wilmington,2020-09-23,373,8147
Winchendon,2020-09-23,91,3466
Winchester,2020-09-23,137,10417
Windsor,2020-09-23,0,232
Winthrop,2020-09-23,405,11897
Woburn,2020-09-23,753,16372
Worcester,2020-09-23,6249,151629
Worthington,2020-09-23,3,385
Wrentham,2020-09-23,249,5766
Yarmouth,2020-09-23,137,7413
Abington,2020-09-30,285,6252
Acton,2020-09-30,199,9645
Acushnet,2020-09-30,123,3303
Adams,2020-09-30,46,2683
Agawam,2020-09-30,559,13944
Alford,2020-09-30,3,78
Amesbury,2020-09-30,203,6380
Amherst,2020-09-30,181,67704
Andover,2020-09-30,390,18091
Aquinnah,2020-09-30,3,184
Arlington,2020-09-30,372,21780
Ashburnham,2020-09-30,38,2575
Ashby,2020-09-30,18,972
Ashfield,2020-09-30,6,572
Ashland,2020-09-30,308,8049
Athol,2020-09-30,90,4950
Attleboro,2020-09-30,852,15602
Auburn,2020-09-30,264,7208
Avon,2020-09-30,89,1897
Ayer,2020-09-30,152,6146
Barnstable,2020-09-30,471,15182
Barre,2020-09-30,68,1969
Becket,2020-09-30,16,550
Bedford,2020-09-30,277,10897
Belchertown,2020-09-30,137,6987
Bellingham,2020-09-30,168,5574
Belmont,2020-09-30,267,13169
Berkley,2020-09-30,88,2469
Berlin,2020-09-30,23,1292
Bernardston,2020-09-30,8,876
Beverly,2020-09-30,696,30073
Billerica,2020-09-30,669,16544
Blackstone,2020-09-30,75,2858
Blandford,2020-09-30,3,286
Bolton,2020-09-30,13,2232
Bourne,2020-09-30,187,8188
Boxborough,2020-09-30,28,1956
Boxford,2020-09-30,57,3171
Boylston,2020-09-30,26,1908
Braintree,2020-09-30,909,17869
Brewster,2020-09-30,120,3685
Bridgewater,2020-09-30,416,14840
Brimfield,2020-09-30,14,1207
Brockton,2020-09-30,4809,50842
Brookfield,2020-09-30,26,1316
Brookline,2020-09-30,496,39057
Buckland,2020-09-30,8,104
Burlington,2020-09-30,313,10218
Cambridge,2020-09-30,1183,141487
Canton,2020-09-30,369,12168
Carlisle,2020-09-30,23,1926
Carver,2020-09-30,80,3681
Charlemont,2020-09-30,3,479
Charlton,2020-09-30,117,6382
Chatham,2020-09-30,34,2056
Chelmsford,2020-09-30,440,15431
Chelsea,2020-09-30,3596,32105
Cheshire,2020-09-30,3,1063
Chester,2020-09-30,6,340
Chesterfield,2020-09-30,5,355
Chicopee,2020-09-30,645,21627
Chilmark,2020-09-30,3,1383
Clarksburg,2020-09-30,9,416
Clinton,2020-09-30,314,6106
Cohasset,2020-09-30,36,2621
Colrain,2020-09-30,3,523
Concord,2020-09-30,195,11009
Conway,2020-09-30,3,765
Cummington,2020-09-30,3,338
Dalton,2020-09-30,22,2165
Danvers,2020-09-30,798,14817
Dartmouth,2020-09-30,482,15322
Dedham,2020-09-30,516,15411
Deerfield,2020-09-30,18,5642
Dennis,2020-09-30,111,4167
Dighton,2020-09-30,75,2552
Douglas,2020-09-30,56,2840
Dover,2020-09-30,24,2515
Dracut,2020-09-30,563,14510
Dudley,2020-09-30,116,11242
Dunstable,2020-09-30,10,1013
Duxbury,2020-09-30,152,6471
East Bridgewater,2020-09-30,210,4872
East Brookfield,2020-09-30,13,723
East Longmeadow,2020-09-30,315,7474
Eastham,2020-09-30,16,1363
Easthampton,2020-09-30,130,11302
Easton,2020-09-30,350,22399
Edgartown,2020-09-30,15,3695
Egremont,2020-09-30,7,331
Erving,2020-09-30,6,689
Essex,2020-09-30,28,1139
Everett,2020-09-30,2281,27094
Fairhaven,2020-09-30,274,7067
Fall River,2020-09-30,2130,43251
Falmouth,2020-09-30,272,14559
Fitchburg,2020-09-30,884,19082
Florida,2020-09-30,3,165
Foxborough,2020-09-30,171,13593
Framingham,2020-09-30,2255,34259
Franklin,2020-09-30,195,11315
Freetown,2020-09-30,126,2881
Gardner,2020-09-30,213,10943
Georgetown,2020-09-30,78,3113
Gill,2020-09-30,3,1353
Gloucester,2020-09-30,300,9600
Goshen,2020-09-30,5,195
Gosnold,2020-09-30,5,110
Grafton,2020-09-30,119,8058
Granby,2020-09-30,47,2525
Granville,2020-09-30,12,526
Great Barrington,2020-09-30,83,6720
Greenfield,2020-09-30,230,8329
Groton,2020-09-30,51,5689
Groveland,2020-09-30,48,2405
Hadley,2020-09-30,50,5494
Halifax,2020-09-30,71,2581
Hamilton,2020-09-30,49,2795
Hampden,2020-09-30,105,2128
Hancock,2020-09-30,3,85
Hanover,2020-09-30,97,4717
Hanson,2020-09-30,131,3638
Hardwick,2020-09-30,10,791
Harvard,2020-09-30,20,2254
Harwich,2020-09-30,157,4699
Hatfield,2020-09-30,21,1430
Haverhill,2020-09-30,1553,31031
Hawley,2020-09-30,0,39
Heath,2020-09-30,0,154
Hingham,2020-09-30,338,10127
Hinsdale,2020-09-30,5,769
Holbrook,2020-09-30,230,4347
Holden,2020-09-30,162,9180
Holland,2020-09-30,12,819
Holliston,2020-09-30,100,5972
Holyoke,2020-09-30,1132,22531
Hopedale,2020-09-30,58,2638
Hopkinton,2020-09-30,145,7240
Hubbardston,2020-09-30,8,1512
Hudson,2020-09-30,244,7752
Hull,2020-09-30,80,3364
Huntington,2020-09-30,19,809
Ipswich,2020-09-30,89,5326
Kingston,2020-09-30,157,5563
Lakeville,2020-09-30,85,3723
Lancaster,2020-09-30,116,3155
Lanesborough,2020-09-30,8,972
Lawrence,2020-09-30,4776,51773
Lee,2020-09-30,22,2017
Leicester,2020-09-30,178,5263
Lenox,2020-09-30,20,2437
Leominster,2020-09-30,783,18663
Leverett,2020-09-30,3,1178
Lexington,2020-09-30,358,13153
Leyden,2020-09-30,0,61
Lincoln,2020-09-30,51,3090
Littleton,2020-09-30,118,4303
Longmeadow,2020-09-30,257,7424
Lowell,2020-09-30,3463,59379
Ludlow,2020-09-30,168,8143
Lunenburg,2020-09-30,78,3935
Lynn,2020-09-30,4862,54079
Lynnfield,2020-09-30,146,5487
Malden,2020-09-30,1533,32740
Manchester,2020-09-30,23,1747
Mansfield,2020-09-30,215,8904
Marblehead,2020-09-30,274,9035
Marion,2020-09-30,20,4693
Marlborough,2020-09-30,1220,20809
Marshfield,2020-09-30,210,8630
Mashpee,2020-09-30,86,5779
Mattapoisett,2020-09-30,46,2100
Maynard,2020-09-30,94,4526
Medfield,2020-09-30,48,5215
Medford,2020-09-30,1242,50620
Medway,2020-09-30,142,5088
Melrose,2020-09-30,332,16232
Mendon,2020-09-30,41,2144
Merrimac,2020-09-30,45,2425
Methuen,2020-09-30,1334,24992
Middleborough,2020-09-30,323,9067
Middlefield,2020-09-30,0,66
Middleton,2020-09-30,207,3700
Milford,2020-09-30,754,13154
Millbury,2020-09-30,239,5393
Millis,2020-09-30,60,2989
Millville,2020-09-30,27,929
Milton,2020-09-30,381,20719
Monroe,2020-09-30,3,29
Monson,2020-09-30,66,2996
Montague,2020-09-30,29,3465
Monterey,2020-09-30,3,354
Montgomery,2020-09-30,7,93
Mount Washington,2020-09-30,0,20
Nahant,2020-09-30,48,1601
Nantucket,2020-09-30,104,5640
Natick,2020-09-30,486,16244
Needham,2020-09-30,398,16409
New Ashford,2020-09-30,0,49
New Bedford,2020-09-30,2689,42317
New Braintree,2020-09-30,3,295
New Marlborough,2020-09-30,9,331
New Salem,2020-09-30,3,381
Newbury,2020-09-30,22,2469
Newburyport,2020-09-30,141,8777
Newton,2020-09-30,982,75176
Norfolk,2020-09-30,44,5181
North Adams,2020-09-30,62,6702
North Andover,2020-09-30,532,32155
North Attleborough,2020-09-30,338,9302
North Brookfield,2020-09-30,25,1577
North Reading,2020-09-30,229,6728
Northampton,2020-09-30,322,20163
Northborough,2020-09-30,251,6518
Northbridge,2020-09-30,350,6644
Northfield,2020-09-30,3,1382
Norton,2020-09-30,189,19167
Norwell,2020-09-30,144,4265
Norwood,2020-09-30,680,14617
Oak Bluffs,2020-09-30,10,2402
Oakham,2020-09-30,11,659
Orange,2020-09-30,50,3091
Orleans,2020-09-30,22,1671
Otis,2020-09-30,3,401
Oxford,2020-09-30,101,4752
Palmer,2020-09-30,81,4228
Paxton,2020-09-30,46,6576
Peabody,2020-09-30,1198,25208
Pelham,2020-09-30,3,347
Pembroke,2020-09-30,124,5770
Pepperell,2020-09-30,68,3605
Peru,2020-09-30,3,155
Petersham,2020-09-30,8,428
Phillipston,2020-09-30,19,496
Pittsfield,2020-09-30,232,17429
Plainfield,2020-09-30,3,223
Plainville,2020-09-30,92,3203
Plymouth,2020-09-30,740,22677
Plympton,2020-09-30,14,900
Princeton,2020-09-30,9,1549
Provincetown,2020-09-30,30,1669
Quincy,2020-09-30,1478,43291
Randolph,2020-09-30,1055,17235
Raynham,2020-09-30,267,5834
Reading,2020-09-30,345,11447
Rehoboth,2020-09-30,88,3185
Revere,2020-09-30,2672,35219
Richmond,2020-09-30,7,465
Rochester,2020-09-30,49,1712
Rockland,2020-09-30,336,6285
Rockport,2020-09-30,87,2317
Rowe,2020-09-30,0,119
Rowley,2020-09-30,73,2656
Royalston,2020-09-30,3,381
Russell,2020-09-30,22,529
Rutland,2020-09-30,66,3640
Salem,2020-09-30,843,24618
Salisbury,2020-09-30,72,2933
Sandisfield,2020-09-30,8,525
Sandwich,2020-09-30,119,6444
Saugus,2020-09-30,721,14235
Savoy,2020-09-30,3,169
Scituate,2020-09-30,232,6819
Seekonk,2020-09-30,129,3807
Sharon,2020-09-30,186,7931
Sheffield,2020-09-30,17,1321
Shelburne,2020-09-30,9,1339
Sherborn,2020-09-30,25,1766
Shirley,2020-09-30,186,4548
Shrewsbury,2020-09-30,408,16906
Shutesbury,2020-09-30,3,838
Somerset,2020-09-30,245,7395
Somerville,2020-09-30,1270,82540
South Hadley,2020-09-30,218,9282
Southampton,2020-09-30,35,2261
Southborough,2020-09-30,53,4986
Southbridge,2020-09-30,215,6766
Southwick,2020-09-30,68,3299
Spencer,2020-09-30,97,4648
Springfield,2020-09-30,3532,71487
Sterling,2020-09-30,132,4261
Stockbridge,2020-09-30,15,800
Stoneham,2020-09-30,450,11366
Stoughton,2020-09-30,672,12207
Stow,2020-09-30,31,2998
Sturbridge,2020-09-30,55,3329
Sudbury,2020-09-30,222,8176
Sunderland,2020-09-30,16,4609
Sutton,2020-09-30,74,3476
Swampscott,2020-09-30,168,6816
Swansea,2020-09-30,180,5618
Taunton,2020-09-30,1138,25579
Templeton,2020-09-30,128,3323
Tewksbury,2020-09-30,661,15871
Tisbury,2020-09-30,15,4553
Tolland,2020-09-30,3,53
Topsfield,2020-09-30,123,3308
Townsend,2020-09-30,43,3167
Truro,2020-09-30,12,707
Tyngsborough,2020-09-30,136,4583
Tyringham,2020-09-30,3,109
Upton,2020-09-30,35,2510
Uxbridge,2020-09-30,100,4667
Wakefield,2020-09-30,362,12912
Wales,2020-09-30,5,512
Walpole,2020-09-30,308,11248
Waltham,2020-09-30,1413,57225
Ware,2020-09-30,46,3691
Wareham,2020-09-30,248,7083
Warren,2020-09-30,32,1490
Warwick,2020-09-30,0,237
Washington,2020-09-30,3,120
Watertown,2020-09-30,454,17702
Wayland,2020-09-30,123,6422
Webster,2020-09-30,302,8558
Wellesley,2020-09-30,286,32734
Wellfleet,2020-09-30,8,969
Wendell,2020-09-30,0,372
Wenham,2020-09-30,32,3243
West Boylston,2020-09-30,67,3186
West Bridgewater,2020-09-30,159,3528
West Brookfield,2020-09-30,26,2057
West Newbury,2020-09-30,17,1648
West Springfield,2020-09-30,463,10871
West Stockbridge,2020-09-30,8,523
West Tisbury,2020-09-30,16,1694
Westborough,2020-09-30,398,8709
Westfield,2020-09-30,544,14894
Westford,2020-09-30,205,9284
Westhampton,2020-09-30,10,360
Westminster,2020-09-30,41,2848
Weston,2020-09-30,138,6726
Westport,2020-09-30,136,5721
Westwood,2020-09-30,172,7229
Weymouth,2020-09-30,884,21635
Whately,2020-09-30,8,333
Whitman,2020-09-30,223,5254
Wilbraham,2020-09-30,266,9711
Williamsburg,2020-09-30,17,1611
Williamstown,2020-09-30,96,14698
Wilmington,2020-09-30,382,8981
Winchendon,2020-09-30,91,3631
Winchester,2020-09-30,139,11700
Windsor,2020-09-30,3,250
Winthrop,2020-09-30,415,13220
Woburn,2020-09-30,770,18014
Worcester,2020-09-30,6398,170086
Worthington,2020-09-30,3,417
Wrentham,2020-09-30,248,6236
Yarmouth,2020-09-30,141,7889
Abington,2020-10-07,294,6767
Acton,2020-10-07,203,10435
Acushnet,2020-10-07,134,3571
Adams,2020-10-07,46,2909
Agawam,2020-10-07,560,15032
Alford,2020-10-07,3,85
Amesbury,2020-10-07,210,6875
Amherst,2020-10-07,251,80013
Andover,2020-10-07,401,20077
Aquinnah,2020-10-07,3,196
Arlington,2020-10-07,374,23974
Ashburnham,2020-10-07,38,2821
Ashby,2020-10-07,18,1029
Ashfield,2020-10-07,7,635
Ashland,2020-10-07,311,8739
Athol,2020-10-07,93,5438
Attleboro,2020-10-07,887,17091
Auburn,2020-10-07,275,7900
Avon,2020-10-07,90,2032
Ayer,2020-10-07,153,6457
Barnstable,2020-10-07,481,16230
Barre,2020-10-07,68,2133
Becket,2020-10-07,16,591
Bedford,2020-10-07,281,11452
Belchertown,2020-10-07,142,7740
Bellingham,2020-10-07,170,5972
Belmont,2020-10-07,272,14624
Berkley,2020-10-07,90,2658
Berlin,2020-10-07,25,1373
Bernardston,2020-10-07,8,964
Beverly,2020-10-07,706,33330
Billerica,2020-10-07,686,17930
Blackstone,2020-10-07,78,3082
Blandford,2020-10-07,3,318
Bolton,2020-10-07,14,2454
Bourne,2020-10-07,200,8996
Boxborough,2020-10-07,31,2137
Boxford,2020-10-07,59,3445
Boylston,2020-10-07,26,2076
Braintree,2020-10-07,932,19522
Brewster,2020-10-07,121,3909
Bridgewater,2020-10-07,423,16297
Brimfield,2020-10-07,15,1314
Brockton,2020-10-07,4884,54095
Brookfield,2020-10-07,26,1399
Brookline,2020-10-07,509,44007
Buckland,2020-10-07,8,111
Burlington,2020-10-07,323,11194
Cambridge,2020-10-07,1204,165124
Canton,2020-10-07,386,13247
Carlisle,2020-10-07,25,2088
Carver,2020-10-07,82,3966
Charlemont,2020-10-07,3,517
Charlton,2020-10-07,123,6784
Chatham,2020-10-07,35,2226
Chelmsford,2020-10-07,473,16748
Chelsea,2020-10-07,3685,34833
Cheshire,2020-10-07,3,1139
Chester,2020-10-07,6,382
Chesterfield,2020-10-07,5,393
Chicopee,2020-10-07,666,23608
Chilmark,2020-10-07,3,1441
Clarksburg,2020-10-07,9,452
Clinton,2020-10-07,319,6512
Cohasset,2020-10-07,36,2857
Colrain,2020-10-07,3,585
Concord,2020-10-07,200,11973
Conway,2020-10-07,3,819
Cummington,2020-10-07,3,377
Dalton,2020-10-07,22,2326
Danvers,2020-10-07,805,15897
Dartmouth,2020-10-07,508,16744
Dedham,2020-10-07,527,16470
Deerfield,2020-10-07,18,6782
Dennis,2020-10-07,113,4445
Dighton,2020-10-07,77,2778
Douglas,2020-10-07,58,3077
Dover,2020-10-07,27,2812
Dracut,2020-10-07,573,15618
Dudley,2020-10-07,123,12994
Dunstable,2020-10-07,10,1087
Duxbury,2020-10-07,157,7110
East Bridgewater,2020-10-07,224,5237
East Brookfield,2020-10-07,13,777
East Longmeadow,2020-10-07,328,8146
Eastham,2020-10-07,16,1460
Easthampton,2020-10-07,131,12688
