reportdate,Town,Age_group,pop,onedose,fullvax,anydose.pct,fullvax.pct
2021-06-03,Kingston,12-15 Years,681.5960669,220,NA,0.3227718155719305,NA
2021-06-03,Kingston,16-19 Years,678.55294521,448,308,0.6602285100411023,0.45390710065325784
2021-06-03,Lakeville,12-15 Years,606.52138086,183,NA,0.3017206083329169,NA
2021-06-03,Lakeville,16-19 Years,603.62695028,301,214,0.49865235450534035,0.35452360087755097
2021-06-03,Marion,12-15 Years,242.85862966,143,NA,0.5888199245799862,NA
2021-06-03,Marion,16-19 Years,246.02195317,275,220,1.1177864270103421,0.8942291416082737
2021-06-03,Marshfield,12-15 Years,1317.89542916,519,NA,0.39380969727681664,NA
2021-06-03,Marshfield,16-19 Years,1321.88583386,971,726,0.7345566274544386,0.5492153568814855
2021-06-03,Mattapoisett,12-15 Years,256.05854349,132,NA,0.5155071109945413,NA
2021-06-03,Mattapoisett,16-19 Years,290.53333986,216,176,0.7434602861898205,0.6057824554139278
2021-06-03,Middleborough,12-15 Years,1341.46106184,221,NA,0.1647457434931938,NA
2021-06-03,Middleborough,16-19 Years,1222.82278913,505,366,0.4129788915361085,0.2993074738657737
2021-06-03,Norwell,12-15 Years,732.98319138,291,NA,0.39700773963469654,NA
2021-06-03,Norwell,16-19 Years,628.1031415,478,342,0.7610215081212104,0.5444965602038786
2021-06-03,Pembroke,12-15 Years,986.14783326,285,NA,0.2890033222076341,NA
2021-06-03,Pembroke,16-19 Years,1024.9148475,598,409,0.5834631056996177,0.39905754219254785
2021-06-03,Plymouth,12-15 Years,2833.10072334,657,NA,0.23190139149922256,NA
2021-06-03,Plymouth,16-19 Years,2781.45779584,1432,1013,0.5148379393502666,0.3641975087722207
2021-06-03,Plympton,12-15 Years,109.40341542,35,NA,0.3199168861925828,NA
2021-06-03,Plympton,16-19 Years,148.36060761,79,53,0.5324863605821142,0.3572376849474943
2021-06-03,Rochester,12-15 Years,326.17140374,105,NA,0.321916632776607,NA
2021-06-03,Rochester,16-19 Years,394.29191337,180,144,0.456514561664595,0.365211649331676
2021-06-03,Rockland,12-15 Years,815.27590032,219,NA,0.26862072080634464,NA
2021-06-03,Rockland,16-19 Years,777.43036572,419,283,0.5389550221799638,0.3640197405177321
2021-06-03,Scituate,12-15 Years,1007.43415666,485,NA,0.48142104056501944,NA
2021-06-03,Scituate,16-19 Years,965.25205868,778,548,0.806007086961233,0.5677273568827195
2021-06-03,Wareham,12-15 Years,1082.33148268,167,NA,0.154296537310811,NA
2021-06-03,Wareham,16-19 Years,1100.14253396,360,236,0.32723032596891594,0.21451765813517823
2021-06-03,West Bridgewater,12-15 Years,356.39605306,62,NA,0.17396376718448725,NA
2021-06-03,West Bridgewater,16-19 Years,408.01943028,175,110,0.42890114296740156,0.2695950041509381
2021-06-03,Whitman,12-15 Years,857.89881485,192,NA,0.22380261713448152,NA
2021-06-03,Whitman,16-19 Years,859.18866906,414,279,0.48184992994954057,0.3247249527920817
2021-06-03,Boston,12-15 Years,22518.10826999,6280,NA,0.27888665978080357,NA
2021-06-03,Boston,16-19 Years,42188.53763796,15071,10189,0.3572297321450545,0.24151109686324465
2021-06-03,Chelsea,12-15 Years,1768.19587634,681,NA,0.385138326082745,NA
2021-06-03,Chelsea,16-19 Years,1762.34111466,1213,778,0.6882889980320401,0.44145823616564484
2021-06-03,Revere,12-15 Years,2613.27511509,1026,NA,0.3926107871595697,NA
2021-06-03,Revere,16-19 Years,2844.45242342,1688,1158,0.5934358353480385,0.407108233017197
2021-06-03,Winthrop,12-15 Years,773.95621095,284,NA,0.36694582455950764,NA
2021-06-03,Winthrop,16-19 Years,809.49191667,433,287,0.5349034265607351,0.3545433797296327
2021-06-03,Unspecified,12-15 Years,0,1048,NA,Inf,NA
2021-06-03,Unspecified,16-19 Years,0,8579,4731,Inf,Inf
2021-06-03,Ashburnham,12-15 Years,367.85823221,92,NA,0.25009634675643133,NA
2021-06-03,Ashburnham,16-19 Years,472.7955773,212,135,0.4483967494168859,0.28553566590226226
2021-06-03,Athol,12-15 Years,713.35460058,121,NA,0.1696211111579287,NA
2021-06-03,Athol,16-19 Years,659.77397927,194,120,0.29404008962985967,0.18188046781228434
2021-06-03,Auburn,12-15 Years,804.44172077,225,NA,0.27969707959034407,NA
2021-06-03,Auburn,16-19 Years,707.80634605,488,332,0.6894541179566187,0.4690548507409783
2021-06-03,Barre,12-15 Years,322.24926064,79,NA,0.24515184253053932,NA
2021-06-03,Barre,16-19 Years,332.61821211,153,98,0.45998683905318283,0.29463209298831317
2021-06-03,Berlin,12-15 Years,120.24190942,66,NA,0.5488934791401618,NA
2021-06-03,Berlin,16-19 Years,97.0808728,100,78,1.0300690250901825,0.8034538395703422
2021-06-03,Blackstone,12-15 Years,452.99952007,117,NA,0.258278419327951,NA
2021-06-03,Blackstone,16-19 Years,472.65171931,224,143,0.47392189819388814,0.3025483546505625
2021-06-03,Bolton,12-15 Years,361.27904485,196,NA,0.5425169347460425,NA
2021-06-03,Bolton,16-19 Years,305.78747158,286,199,0.9352901167671835,0.6507787875408025
2021-06-03,Boylston,12-15 Years,227.21261045,108,NA,0.4753257303197363,NA
2021-06-03,Boylston,16-19 Years,249.57798005,162,107,0.6490957253822841,0.4287237198512618
2021-06-03,Brookfield,12-15 Years,167.16913599,45,NA,0.26918844638098677,NA
2021-06-03,Brookfield,16-19 Years,153.42871795,74,51,0.4823086641714326,0.33240191719923057
2021-06-03,Charlton,12-15 Years,706.85071079,152,NA,0.21503833508226894,NA
2021-06-03,Charlton,16-19 Years,697.69417309,381,266,0.5460845377460998,0.381255871497277
2021-06-03,Clinton,12-15 Years,634.07180649,191,NA,0.3012277127685416,NA
2021-06-03,Clinton,16-19 Years,610.52115317,303,184,0.49629730014551915,0.3013818588342427
2021-06-03,Douglas,12-15 Years,526.74294996,126,NA,0.23920585934670455,NA
2021-06-03,Douglas,16-19 Years,540.65352205,317,199,0.5863274483037283,0.3680730669162206
2021-06-03,Dudley,12-15 Years,589.84255184,122,NA,0.20683485723338177,NA
2021-06-03,Dudley,16-19 Years,1016.3478408,316,217,0.3109171755127322,0.21350957938690787
2021-06-03,East Brookfield,12-15 Years,98.78833506,33,NA,0.3340475368873982,NA
2021-06-03,East Brookfield,16-19 Years,77.76940207,59,43,0.7586531261600068,0.5529166851674625
2021-06-03,Fitchburg,12-15 Years,2011.17590321,289,NA,0.1436970279619662,NA
2021-06-03,Fitchburg,16-19 Years,2539.67560715,778,447,0.3063383362070656,0.17600673044287699
2021-06-03,Gardner,12-15 Years,892.65481612,224,NA,0.250936863785304,NA
2021-06-03,Gardner,16-19 Years,807.32971946,383,246,0.4744034447984621,0.3047082178078895
2021-06-03,Grafton,12-15 Years,1142.78534446,454,NA,0.39727495824207343,NA
2021-06-03,Grafton,16-19 Years,986.62856061,732,525,0.7419205456077903,0.5321151454154234
2021-06-03,Hardwick,12-15 Years,196.56261922,36,NA,0.18314774265246994,NA
2021-06-03,Hardwick,16-19 Years,249.60175299,55,33,0.2203510165339404,0.13221060992036424
2021-06-03,Harvard,12-15 Years,323.95710253,184,NA,0.5679764344199266,NA
2021-06-03,Harvard,16-19 Years,320.80168404,290,214,0.9039852794658041,0.6670787924333865
2021-06-03,Holden,12-15 Years,1083.28610831,623,NA,0.5751019931123481,NA
2021-06-03,Holden,16-19 Years,954.02507123,808,593,0.8469379100889523,0.6215769562905306
2021-06-03,Hopedale,12-15 Years,355.16844694,165,NA,0.4645682954710053,NA
2021-06-03,Hopedale,16-19 Years,311.85828259,278,201,0.8914305488095262,0.6445235262975352
2021-06-03,Hubbardston,12-15 Years,232.89890435,50,NA,0.21468542387327036,NA
2021-06-03,Hubbardston,16-19 Years,242.50474141,109,69,0.449475747839977,0.28453051927484785
2021-06-03,Lancaster,12-15 Years,403.19804924,144,NA,0.35714458507780455,NA
2021-06-03,Lancaster,16-19 Years,474.58125761,237,174,0.49938761002391113,0.3666390048276816
2021-06-03,Leicester,12-15 Years,537.46536707,102,NA,0.18977967000190996,NA
2021-06-03,Leicester,16-19 Years,672.98398847,295,200,0.4383462386239972,0.29718389059254047
2021-06-03,Leominster,12-15 Years,1917.77113344,566,NA,0.2951342786064039,NA
2021-06-03,Leominster,16-19 Years,1857.96683671,1067,630,0.5742836626133722,0.33908032562926377
2021-06-03,Lunenburg,12-15 Years,537.38836234,213,NA,0.3963613932250307,NA
2021-06-03,Lunenburg,16-19 Years,533.59359699,352,234,0.6596780808196181,0.43853599690849615
2021-06-03,Mendon,12-15 Years,362.65884985,177,NA,0.4880619901408977,NA
2021-06-03,Mendon,16-19 Years,367.48134265,285,217,0.7755495774147162,0.5905061694701523
2021-06-03,Milford,12-15 Years,1373.16749621,770,NA,0.5607473247984913,NA
2021-06-03,Milford,16-19 Years,1236.88017679,1121,830,0.9063125281134857,0.6710431742499493
2021-06-03,Millbury,12-15 Years,584.39465875,170,NA,0.29089930486980176,NA
2021-06-03,Millbury,16-19 Years,659.63087514,344,246,0.5215037878980263,0.37293584832242577
2021-06-03,Millville,12-15 Years,201.94869332,42,NA,0.20797361601864114,NA
2021-06-03,Millville,16-19 Years,180.14884362,90,51,0.4995868871067694,0.28309923602716935
2021-06-03,New Braintree,12-15 Years,36.80835461,NA,NA,NA,NA
2021-06-03,New Braintree,16-19 Years,42.16892844,NA,NA,NA,NA
2021-06-03,North Brookfield,12-15 Years,247.72032482,84,NA,0.3390920791866254,NA
2021-06-03,North Brookfield,16-19 Years,244.00809141,82,48,0.33605442969601235,0.19671478811473894
2021-06-03,Northborough,12-15 Years,742.69180307,477,NA,0.6422583338448963,NA
2021-06-03,Northborough,16-19 Years,718.36795236,758,597,1.0551695652761233,0.8310504359760496
2021-06-03,Northbridge,12-15 Years,986.47336367,220,NA,0.22301666532741324,NA
2021-06-03,Northbridge,16-19 Years,889.79301057,481,341,0.5405751610611913,0.38323519734275724
2021-06-03,Oakham,12-15 Years,72.05540486,NA,NA,NA,NA
2021-06-03,Oakham,16-19 Years,100.02920954,46,32,0.45986567535161194,0.3199065567663387
2021-06-03,Oxford,12-15 Years,740.05891207,121,NA,0.16350049709090586,NA
2021-06-03,Oxford,16-19 Years,734.50435719,295,216,0.40163138191389935,0.2940758592996687
2021-06-03,Paxton,12-15 Years,263.98547729,110,NA,0.41668958887143637,NA
2021-06-03,Paxton,16-19 Years,575.0660509,171,116,0.2973571465962537,0.20171595909453466
2021-06-03,Petersham,12-15 Years,57.13186304,NA,NA,NA,NA
2021-06-03,Petersham,16-19 Years,40.4967985,NA,NA,NA,NA
2021-06-03,Princeton,12-15 Years,177.50812935,71,NA,0.3999816811770148,NA
2021-06-03,Princeton,16-19 Years,161.09311339,125,102,0.77594875019505,0.6331741801591608
2021-06-03,Royalston,12-15 Years,54.60939159,NA,NA,NA,NA
2021-06-03,Royalston,16-19 Years,43.48240431,NA,NA,NA,NA
2021-06-03,Rutland,12-15 Years,543.99119716,255,NA,0.46875758529048184,NA
2021-06-03,Rutland,16-19 Years,591.57936264,448,309,0.7572948420660613,0.5223305941928861
2021-06-03,Shrewsbury,12-15 Years,2081.04747232,916,NA,0.4401629526398175,NA
2021-06-03,Shrewsbury,16-19 Years,2110.12700092,1710,1219,0.8103777636390855,0.5776903472959329
2021-06-03,Southborough,12-15 Years,618.92983047,486,NA,0.7852263311188986,NA
2021-06-03,Southborough,16-19 Years,542.32505202,641,488,1.181947980482305,0.8998293517556393
2021-06-03,Southbridge,12-15 Years,800.18793427,142,NA,0.1774583118771274,NA
2021-06-03,Southbridge,16-19 Years,874.40870755,286,195,0.32707817011720014,0.22300784326172735
2021-06-03,Spencer,12-15 Years,472.86425035,118,NA,0.24954307692463518,NA
2021-06-03,Spencer,16-19 Years,538.45986058,208,137,0.38628691798113524,0.25442936424719004
2021-06-03,Sterling,12-15 Years,413.17766145,172,NA,0.4162858161217757,NA
2021-06-03,Sterling,16-19 Years,391.89874176,263,197,0.6710917182813054,0.5026808688266813
2021-06-03,Sturbridge,12-15 Years,652.26649316,190,NA,0.291291982636602,NA
2021-06-03,Sturbridge,16-19 Years,510.27137489,311,228,0.6094796128178712,0.4468210666317512
2021-06-03,Sutton,12-15 Years,470.83286271,181,NA,0.38442516301476454,NA
2021-06-03,Sutton,16-19 Years,494.24077226000003,321,219,0.649481018193163,0.44310387222524206
2021-06-03,Templeton,12-15 Years,522.17580387,85,NA,0.16278042638138296,NA
2021-06-03,Templeton,16-19 Years,456.70137737,168,105,0.367855251428098,0.22990953214256124
2021-06-03,Upton,12-15 Years,515.38835379,243,NA,0.4714891173094158,NA
2021-06-03,Upton,16-19 Years,483.53204105,365,266,0.7548620753391954,0.5501186631239068
2021-06-03,Uxbridge,12-15 Years,700.70354656,241,NA,0.3439400316769534,NA
2021-06-03,Uxbridge,16-19 Years,691.28634732,443,286,0.640834296406165,0.4137214644969824
2021-06-03,Warren,12-15 Years,297.68687447,45,NA,0.15116554964043255,NA
2021-06-03,Warren,16-19 Years,316.62808627,88,59,0.2779285976701362,0.1863384916197504
2021-06-03,Webster,12-15 Years,738.53343111,127,NA,0.17196242532869732,NA
2021-06-03,Webster,16-19 Years,779.42631633,310,197,0.39772842346363585,0.25274999813656857
2021-06-03,West Boylston,12-15 Years,289.12352594,92,NA,0.3182030922626898,NA
2021-06-03,West Boylston,16-19 Years,274.36584604,196,138,0.7143746309131531,0.5029780564592609
2021-06-03,West Brookfield,12-15 Years,172.33424845,52,NA,0.3017392100972139,NA
2021-06-03,West Brookfield,16-19 Years,124.28166989,106,75,0.8529013175782008,0.6034679133808024
2021-06-03,Westborough,12-15 Years,1027.70763829,831,NA,0.8085957222062674,NA
2021-06-03,Westborough,16-19 Years,887.8607699,1031,802,1.1612181041810439,0.903294781331908
2021-06-03,Westminster,12-15 Years,370.69486454,128,NA,0.34529747305465597,NA
2021-06-03,Westminster,16-19 Years,442.34356394,248,169,0.5606501828376076,0.3820559713691762
2021-06-03,Winchendon,12-15 Years,507.0351299,67,NA,0.1321407453823053,NA
2021-06-03,Winchendon,16-19 Years,700.70642265,212,134,0.30255181506434276,0.19123558121991477
2021-06-03,Worcester,12-15 Years,9299.95943783,2309,NA,0.24828065277441347,NA
2021-06-03,Worcester,16-19 Years,12806.18043721,4611,2669,0.36006052098111535,0.2084149925175877
2021-05-27,Barnstable,12-15 Years,1725.22448488,503,NA,0.291556260885659,NA
2021-05-27,Barnstable,16-19 Years,1726.65619812,1075,745,0.6225906472698332,0.43146979741025643
2021-05-27,Bourne,12-15 Years,715.66275584,140,NA,0.1956228668567177,NA
2021-05-27,Bourne,16-19 Years,1175.83312669,549,407,0.466902987795087,0.34613755197194973
2021-05-27,Brewster,12-15 Years,369.26781204,130,NA,0.3520480143715263,NA
2021-05-27,Brewster,16-19 Years,366.58085854,216,142,0.5892288016899574,0.3873633788887683
2021-05-27,Chatham,12-15 Years,166.83670361,54,NA,0.3236697850745794,NA
2021-05-27,Chatham,16-19 Years,140.47022596,129,72,0.9183440769628559,0.5125641359792684
2021-05-27,Dennis,12-15 Years,394.14676865,91,NA,0.23087846263889444,NA
2021-05-27,Dennis,16-19 Years,398.47753723,219,127,0.5495918327601836,0.3187130719659512
2021-05-27,Eastham,12-15 Years,98.51048078,42,NA,0.4263505737404442,NA
2021-05-27,Eastham,16-19 Years,125.14338511,97,69,0.7751108851237947,0.5513675368406374
2021-05-27,Falmouth,12-15 Years,1177.96942218,415,NA,0.3523011651966173,NA
2021-05-27,Falmouth,16-19 Years,1164.44724223,713,500,0.6123076891268632,0.42938828129513545
2021-05-27,Harwich,12-15 Years,457.45171376,164,NA,0.3585077835909953,NA
2021-05-27,Harwich,16-19 Years,426.3638169,281,184,0.6590615546203963,0.43155632046317766
2021-05-27,Mashpee,12-15 Years,556.58996647,124,NA,0.22278518742698813,NA
2021-05-27,Mashpee,16-19 Years,585.11566389,283,196,0.48366505541578386,0.3349765048109316
2021-05-27,Orleans,12-15 Years,155.61814145,71,NA,0.45624500677391944,NA
2021-05-27,Orleans,16-19 Years,108.21735758,112,77,1.034954119233633,0.7115309569731226
2021-05-27,Provincetown,12-15 Years,33.73654177,NA,NA,NA,NA
2021-05-27,Provincetown,16-19 Years,41.15225168,34,NA,0.8262002347862779,NA
2021-05-27,Sandwich,12-15 Years,1054.58162023,337,NA,0.31955800626081615,NA
2021-05-27,Sandwich,16-19 Years,1088.22034858,606,431,0.5568725128056637,0.3960594934310909
2021-05-27,Truro,12-15 Years,43.59485444,NA,NA,NA,NA
2021-05-27,Truro,16-19 Years,51.29510511,36,NA,0.7018213516240907,NA
2021-05-27,Wellfleet,12-15 Years,59.20722834,NA,NA,NA,NA
2021-05-27,Wellfleet,16-19 Years,66.36298782,78,50,1.1753539519884746,0.7534320205054323
2021-05-27,Yarmouth,12-15 Years,834.02940945,234,NA,0.2805656459456401,NA
2021-05-27,Yarmouth,16-19 Years,773.815362,459,285,0.5931647554962859,0.3683049135434455
2021-05-27,Adams,12-15 Years,327.82515811,88,NA,0.2684357738354909,NA
2021-05-27,Adams,16-19 Years,328.90389611,184,110,0.559433932453212,0.33444419874920284
2021-05-27,Becket,12-15 Years,62.37707666,33,NA,0.5290405028096102,NA
2021-05-27,Becket,16-19 Years,58.73054312,42,NA,0.7151304545947131,NA
2021-05-27,Cheshire,12-15 Years,107.72834767,36,NA,0.33417388067881054,NA
2021-05-27,Cheshire,16-19 Years,104.68388792,82,54,0.7833106090085692,0.5158386937373505
2021-05-27,Dalton,12-15 Years,299.48227929,108,NA,0.3606223388443612,NA
2021-05-27,Dalton,16-19 Years,341.60154643,215,135,0.629388251449433,0.39519727416592304
2021-05-27,Egremont,12-15 Years,28.5849883,NA,NA,NA,NA
2021-05-27,Egremont,16-19 Years,25.61807261,NA,NA,NA,NA
2021-05-27,Florida,12-15 Years,40.45000858,NA,NA,NA,NA
2021-05-27,Florida,16-19 Years,22.48599616,NA,NA,NA,NA
2021-05-27,Great Barrington,12-15 Years,273.6954217,189,NA,0.690548635509017,NA
2021-05-27,Great Barrington,16-19 Years,569.10803978,361,257,0.6343259535387195,0.4515838505801964
2021-05-27,Hinsdale,12-15 Years,87.66805165,30,NA,0.3421999170207406,NA
2021-05-27,Hinsdale,16-19 Years,103.9581224,57,38,0.5482977056923067,0.36553180379487116
2021-05-27,Lanesborough,12-15 Years,159.81877436,43,NA,0.2690547476177004,NA
2021-05-27,Lanesborough,16-19 Years,155.46277542,83,56,0.5338898638324593,0.36021484788696045
2021-05-27,Lee,12-15 Years,237.00045225,96,NA,0.4050625181876631,NA
2021-05-27,Lee,16-19 Years,256.22174902,172,101,0.6712935207798232,0.3941897999928031
2021-05-27,Lenox,12-15 Years,240.52636823,78,NA,0.32428876955982466,NA
2021-05-27,Lenox,16-19 Years,218.00258341,121,95,0.5550392940639327,0.4357746523642447
2021-05-27,Monterey,12-15 Years,25.59924771,NA,NA,NA,NA
2021-05-27,Monterey,16-19 Years,26.82674511,NA,NA,NA,NA
2021-05-27,New Marlborough,12-15 Years,52.12146361,NA,NA,NA,NA
2021-05-27,New Marlborough,16-19 Years,57.86510375,NA,NA,NA,NA
2021-05-27,North Adams,12-15 Years,563.22084155,211,NA,0.3746310229204621,NA
2021-05-27,North Adams,16-19 Years,860.15000509,242,143,0.28134627514729693,0.16625007167794817
2021-05-27,Otis,12-15 Years,50.09965093,NA,NA,NA,NA
2021-05-27,Otis,16-19 Years,43.69055212,NA,NA,NA,NA
2021-05-27,Pittsfield,12-15 Years,1997.82078767,528,NA,0.26428796980123076,NA
2021-05-27,Pittsfield,16-19 Years,2004.06841559,1094,690,0.5458895472278201,0.34429962302303097
2021-05-27,Richmond,12-15 Years,35.06184841,NA,NA,NA,NA
2021-05-27,Richmond,16-19 Years,40.21793334,NA,NA,NA,NA
2021-05-27,Sandisfield,12-15 Years,27.82691688,NA,NA,NA,NA
2021-05-27,Sandisfield,16-19 Years,20.86014817,NA,NA,NA,NA
2021-05-27,Savoy,12-15 Years,19.72702362,NA,NA,NA,NA
2021-05-27,Savoy,16-19 Years,23.50318117,NA,NA,NA,NA
2021-05-27,Sheffield,12-15 Years,102.86015777,45,NA,0.4374871765277869,NA
2021-05-27,Sheffield,16-19 Years,105.51085977,147,90,1.3932215159694552,0.8529927648792583
2021-05-27,Stockbridge,12-15 Years,34.86947915,NA,NA,NA,NA
2021-05-27,Stockbridge,16-19 Years,36.57978337,39,NA,1.0661626835107196,NA
2021-05-27,Tyringham,12-15 Years,5.50230391,NA,NA,NA,NA
2021-05-27,Tyringham,16-19 Years,3.34321591,NA,NA,NA,NA
2021-05-27,West Stockbridge,12-15 Years,28.9327367,NA,NA,NA,NA
2021-05-27,West Stockbridge,16-19 Years,39.35316882,38,NA,0.965614743092498,NA
2021-05-27,Williamstown,12-15 Years,233.32687405,175,NA,0.7500207625569053,NA
2021-05-27,Williamstown,16-19 Years,811.56226536,433,294,0.5335388527557107,0.36226425568170656
2021-05-27,Windsor,12-15 Years,24.21580553,NA,NA,NA,NA
2021-05-27,Windsor,16-19 Years,20.97777917,NA,NA,NA,NA
2021-05-27,Acushnet,12-15 Years,503.39827013,82,NA,0.16289289190211942,NA
2021-05-27,Acushnet,16-19 Years,487.36929733,189,125,0.3877962789929855,0.2564790204980063
2021-05-27,Attleboro,12-15 Years,2224.77505383,484,NA,0.21755008407109885,NA
2021-05-27,Attleboro,16-19 Years,2021.86749262,1058,620,0.5232786044890657,0.3066471973376378
2021-05-27,Berkley,12-15 Years,349.50181744,61,NA,0.17453414247401458,NA
2021-05-27,Berkley,16-19 Years,377.37124943,171,113,0.453134679068124,0.2994398756415088
2021-05-27,Dartmouth,12-15 Years,1367.75128792,304,NA,0.22226263114129927,NA
2021-05-27,Dartmouth,16-19 Years,3245.54929256,762,535,0.23478306175992641,0.16484112603879347
2021-05-27,Dighton,12-15 Years,520.17866318,82,NA,0.15763814589916222,NA
2021-05-27,Dighton,16-19 Years,470.42894722,174,99,0.3698751980044023,0.2104462333473323
2021-05-27,Easton,12-15 Years,1139.78251773,389,NA,0.3412931800136183,NA
2021-05-27,Easton,16-19 Years,1943.50506942,831,572,0.42757799456010437,0.2943136135840911
2021-05-27,Fairhaven,12-15 Years,712.57681723,168,NA,0.2357640550994438,NA
2021-05-27,Fairhaven,16-19 Years,633.02717223,310,209,0.48971041623370726,0.3301596032027252
2021-05-27,Fall River,12-15 Years,4147.78143436,499,NA,0.12030527835105066,NA
2021-05-27,Fall River,16-19 Years,4059.00569743,1257,767,0.30968175304505785,0.18896253348095415
2021-05-27,Freetown,12-15 Years,499.33674996,63,NA,0.1261673610144791,NA
2021-05-27,Freetown,16-19 Years,509.99047244,247,169,0.48432277336133833,0.33137873966828413
2021-05-27,Mansfield,12-15 Years,1304.06943337,422,NA,0.3236024012229624,NA
2021-05-27,Mansfield,16-19 Years,1264.00337974,995,662,0.7871814395026913,0.5237327768349563
2021-05-27,New Bedford,12-15 Years,5237.17081555,436,NA,0.08325105583828697,NA
2021-05-27,New Bedford,16-19 Years,5070.69517785,1208,737,0.23823163444665946,0.1453449624066126
2021-05-27,North Attleborough,12-15 Years,1760.55914413,340,NA,0.19312046467374705,NA
2021-05-27,North Attleborough,16-19 Years,1472.51719314,892,529,0.6057654227438232,0.3592487764926933
2021-05-27,Norton,12-15 Years,846.59442576,184,NA,0.2173413790609601,NA
2021-05-27,Norton,16-19 Years,1285.01573211,547,366,0.4256757223523048,0.28482141568728253
2021-05-27,Raynham,12-15 Years,779.3464493,136,NA,0.17450518972936058,NA
2021-05-27,Raynham,16-19 Years,791.34312702,393,254,0.4966240137573944,0.32097328115617857
2021-05-27,Rehoboth,12-15 Years,686.98054289,145,NA,0.2110685688273089,NA
2021-05-27,Rehoboth,16-19 Years,685.08901492,255,152,0.3722144049117138,0.22186897861404117
2021-05-27,Seekonk,12-15 Years,704.47914832,132,NA,0.187372472719435,NA
2021-05-27,Seekonk,16-19 Years,647.97330793,321,188,0.4953907762427111,0.2901354078929274
2021-05-27,Somerset,12-15 Years,893.88058568,143,NA,0.1599766258389155,NA
2021-05-27,Somerset,16-19 Years,831.88638989,424,280,0.5096849824121601,0.3365844223476529
2021-05-27,Swansea,12-15 Years,785.20262846,164,NA,0.20886328452777783,NA
2021-05-27,Swansea,16-19 Years,732.21460702,348,211,0.4752704967418037,0.28816688164517407
2021-05-27,Taunton,12-15 Years,2702.05858434,348,NA,0.12879069388682476,NA
2021-05-27,Taunton,16-19 Years,2557.86466233,1146,650,0.4480299590816076,0.25411821413878266
2021-05-27,Westport,12-15 Years,821.27204931000006,151,NA,0.18386112144795888,NA
2021-05-27,Westport,16-19 Years,686.15063628,336,238,0.4896883894499331,0.3468626091937026
2021-05-27,Chilmark,12-15 Years,42.68134716,NA,NA,NA,NA
2021-05-27,Chilmark,16-19 Years,26.91132765,41,NA,1.5235220102565248,NA
2021-05-27,Edgartown,12-15 Years,165.27899325,90,NA,0.5445338105603447,NA
2021-05-27,Edgartown,16-19 Years,141.83338034,131,76,0.9236189653378462,0.53584001042501
2021-05-27,Gosnold,12-15 Years,1.61245348,NA,NA,NA,NA
2021-05-27,Gosnold,16-19 Years,0,NA,NA,NA,NA
2021-05-27,Oak Bluffs,12-15 Years,202.76984815,44,NA,0.2169947869539794,NA
2021-05-27,Oak Bluffs,16-19 Years,145.44722998,79,50,0.5431523172415387,0.3437672893933789
2021-05-27,Tisbury,12-15 Years,149.21459598,131,NA,0.8779301993858469,NA
2021-05-27,Tisbury,16-19 Years,145.05327936,247,165,1.7028225841553286,1.137513062289997
2021-05-27,West Tisbury,12-15 Years,114.75505166,42,NA,0.3659969595450923,NA
2021-05-27,West Tisbury,16-19 Years,81.04597694,52,32,0.6416111195562078,0.3948376120345894
2021-05-27,Amesbury,12-15 Years,782.29957684,281,NA,0.3591974332071914,NA
2021-05-27,Amesbury,16-19 Years,697.42665007,473,374,0.6782075218268838,0.5362571102817221
2021-05-27,Andover,12-15 Years,2155.24998276,1067,NA,0.495070181433713,NA
2021-05-27,Andover,16-19 Years,2009.64595963,1937,1438,0.9638513643251994,0.7155489219925847
2021-05-27,Beverly,12-15 Years,1630.28676579,628,NA,0.38520830394871386,NA
2021-05-27,Beverly,16-19 Years,2428.17102391,1039,629,0.4278940773813099,0.259042709021024
2021-05-27,Boxford,12-15 Years,454.90279338,254,NA,0.5583610470112519,NA
2021-05-27,Boxford,16-19 Years,474.8563053,392,277,0.8255128880564114,0.5833343622235356
2021-05-27,Danvers,12-15 Years,1424.12051729,407,NA,0.2857904194614737,NA
2021-05-27,Danvers,16-19 Years,1236.95285261,792,491,0.6402830943223593,0.39694318094984643
2021-05-27,Essex,12-15 Years,224.03154383,98,NA,0.4374383996316364,NA
2021-05-27,Essex,16-19 Years,195.37007105,120,72,0.614218950502859,0.3685313703017154
2021-05-27,Georgetown,12-15 Years,487.52825196,139,NA,0.2851116821254586,NA
2021-05-27,Georgetown,16-19 Years,450.12816375,308,214,0.6842495644664047,0.47542015193445003
2021-05-27,Gloucester,12-15 Years,1087.98954196,434,NA,0.39890089312637533,NA
2021-05-27,Gloucester,16-19 Years,1119.74385246,638,342,0.5697731660668268,0.3054269949762614
2021-05-27,Groveland,12-15 Years,350.41607256,118,NA,0.3367425447638263,NA
2021-05-27,Groveland,16-19 Years,370.49371565,197,144,0.5317229191172111,0.3886705601668955
2021-05-27,Hamilton,12-15 Years,494.86230484,238,NA,0.4809418653880916,NA
2021-05-27,Hamilton,16-19 Years,399.07224653,329,210,0.8244121280312277,0.5262205072539752
2021-05-27,Haverhill,12-15 Years,3045.43888061,787,NA,0.25841923967371305,NA
2021-05-27,Haverhill,16-19 Years,2995.45650744,1434,944,0.4787250278674672,0.3151439513995042
2021-05-27,Ipswich,12-15 Years,630.24255882,301,NA,0.47759389744094843,NA
